id,label,tweet
2933,0, Ã¢Â†Â #eur/usd visiting fresh lows around 1.1350   #blog #silver #gold #forex
2934,0,  #iftar Ã°ÂŸÂŽÂ‚ or Ã°ÂŸÂÂ¥ #charming it is Ã°ÂŸÂ˜Â‹ #cake #pie #foodporn #nomnom #foodie #love #food
2935,0,i am spirited. #i_am #positive #affirmation
2936,0,"with the merger between rku and skv taking effect, we have updated our twitter page to reflect our new club!   #skv"
2937,0,looking at old posts from my old twitter account #2012 soooooooooo glad i'm not where i used to be #2016 #growth   #loved #butgod Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ½
2938,0,having a great time Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â #berlin #alemania #deutschland #germany   #behappy #bestfriendsÃ¢Â€Â¦
2939,0,"i know we're supposed to be open minded, but could you be friends or even friendly with a #trump suppoer?  "
2940,0,happy weekend good people...   #newclue #quotes #cluquotes #weekend #friday
2941,0,happy monday folks: be more  ! how to hack your brain to become more confident and less fearful by...
2942,0, i am so   to have this! this makes in #float #perfectly.
2943,0,#walrustalks destiny presented by western alumni begins in 4 min at the paul davenpo theatre in talbot college!   ? i think so! :d
2944,0,lost for words.   the acts of cowards. who actually believe murder and violence is the answer. #orlando
2945,0, @user it's friday and that can only mean one thing! #neonnights   Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â see you all tonight it's looking amazing!!
2946,0, @user .@user #terrible #service not how a company conducts itself if it wants respect   &amp; #disappointed-3rd time u'veÃ¢Â€Â¦
2947,0,ordered from @user and the pizza place claimed they never got the order. #confused #hungry
2948,0,up's path seem clear. pah's first international event.   #ifeelrelaxed Ã°ÂŸÂ˜ÂŒÃ°ÂŸÂ˜ÂŒ #mystarsdeserveallthehappiness Ã¢ÂœÂ¨ #pasha Ã°ÂŸÂ’Â‹Ã°ÂŸÂ˜Â‹Ã°ÂŸÂ˜Â…
2949,0,3 days until i'm kelowna bound to scout out our new home. pls let us find a place to live lol #nervous #excited   #happy #allthefeels
2950,0,asian woman #asian#woman #latina#smile  #exotic  #ennui#mysteriousÃ¢Â€Â¦
2951,0,went to do my sister's make-up and i can't find my sample of @user lipstick i got d:   i was looking forward to using it!
2952,0,"one word - coward. thoughts are with the victims, and their families. #orlando #orlandoshooting  "
2953,0,this thread is gold but now i'm   im single
2954,0,wednesday night workout!feeling proud!   #determination #gym #gettingfitter #gettingfitÃ¢Â€Â¦
2955,0,"just hangin' out with my sweethea. happy 20 monthiversary, my sweet baby! #newlyweds  Ã¢Â€Â¦ "
2956,0," @ ""take time to do what makes your soul happy by owlashop   via @user   #quotes #giftideas"" "
2957,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
2958,0,so geeky Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ #me #selfie #girl #love   #instagood #followme #cute #and #summer #likeforlikeÃ¢Â€Â¦
2959,0,"the best and greatest #lawschool is at #trumpuniversity.  best brains,  best memory.  the #bestofthebest .  . "
2960,0,"kids out here complaining about the schools that offers them, like do you have any idea how many kids would kill for that juco letter?  "
2961,0,freedom!!! #freedom   ness #cage #in #life
2962,0,tomorrow my day Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¾Ã°ÂŸÂ˜Â…   #babykroixontheway #33weeks #weslayinÃ°ÂŸÂ’ÂÃ°ÂŸÂÂ¾Ã°ÂŸÂ˜Â˜
2963,0,so the @user can remove saudi arabia from a blacklist{of those who have caused harm to children} because they threatened to pull funding?Ã°ÂŸÂ˜Â•
2964,1,how far is #europe swinging to the right? - #nyt  #libcrib #uniteblue #fascism #trump #fear #ignorance  #hate
2965,0,go preorder be somebody with matt espinosa on itunes. comes out june 10th!!!   @user
2966,0,hello @user just staed taking ur course for contagious content @user !
2967,0,.@user don't make us wait another fifty minutes #running   #positive #remain
2968,0,"be   n #healthy an apology may be a sign of weakness, but having the courage to go up to someone and say sorry is a strength. Ã¢Â€Â“ eileenÃ¢Â€Â¦"
2969,1,@user why is 4 whores on ring of fire ?  #misogyny
2970,0,im happy with youÃ¢Â™Â¥
2971,0,he is nt a man talk less of a boy bt a king! yet u're accusin him of wrong doings by d same culture standards
2972,0,@user hands down my favorite player to watch! i caught every college game too! when you were sick...i was  ...#selfishly Ã°ÂŸÂ˜Â­Ã°ÂŸÂ˜Â‰
2973,0, @user @user @user @user @user @user @user yes lab owes greens 1000 favours
2974,0,aww yeah it's all good bing bong bing bong
2975,0, @user @user theatre goers are buzzing for aspirations week!
2976,0,"@user @user ...@user resume and current good work, going on right now in Ã°ÂŸÂ˜Â¶south africa.  , expected more than this from @user"
2977,0, @user mid week moments Ã¢Â™Â¥ #travel #food   # #sunrise #bbq #pool #holiday #vacation
2978,0, @user i saw she's craying coz her baby so hard to breath     strong yeah baby god withÃ¢Â€Â¦ (at kaika medical center) Ã¢Â€Â”
2979,0,"some chick just posted a ""hot"" pic of herself on a lounge chair.  her caption/reason: ""cooking on the grill. happy father's day.""   "
2980,0,selfie #selfie   #2016 #zara #fashion #picoftheday #workhardÃ¢Â€Â¦
2981,0,woke up to terrorist attack in orlando and bombing in airpo... wtf has the world become
2982,0,i believe and trust these powerful words #powerofpositivity #positive #peopleyoulove   #woman #smile #proud
2983,0,had a great bday lunch with pops!! #flowerofjoy #famlife #bihday   @ kemah boardwalk
2984,0,#rio2016medals ....here they are!   #loveathletics
2985,0,.@user on #periscope:   #friday doyle-ryder
2986,0, @user @user @user  i bet your as ugly on the outside as you are on the inside. why tweet this shit what is it proving.Ã¢Â€Â¦
2987,0," Ã¢Â†Â #usd/cad bounces-off 0.2900, despite higher oil   #blog #silver #gold #forex"
2988,0,niggas be out here in competition with a bitch Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â”Ã°ÂŸÂ˜Â”Ã°ÂŸÂ˜Â”Ã°ÂŸÂ˜Â’
2989,0,tuxedo pay/gift favor bag great for wedding by sandyscandybags  via @user   father's day
2990,0,"watch out  @user , dj esmÃƒÂ©e is coming to guet-cha! that #outro though ! #baby #music   #kwak #kwak "
2991,0,@user coming from the kid who can't handle his drinks  !
2992,0,full of happiness... Ã°ÂŸÂŽÂ¿    #cool #smb #icekating #like4like
2993,0,date night with @user and hope on friday Ã¢ÂÂ¤Ã¯Â¸Â
2994,1,#aloha and Ã¢Â˜Â®Ã¯Â¸Â on Ã°ÂŸÂŒÂ we oppose #fascism  and all #warsforoil
2995,0,"the dog kind of way to say: Ã¢Â€Âždon't worry, be  !Ã¢Â€Âœ #dogsarejoy "
2996,0,"not enuff urgency by #warriors, my nfl career may not sta for a few days yet... "
2997,0,i graduated!    #gaatx
2998,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
2999,0,  thursday @user @user elenamaroreal &amp; michellecurnow3 #team #carlos_wilde
3000,0,spa day   #friday
3001,0,introduction to happy days    #days
3002,1,dear #theresamay. #brexit is  &amp; lies. #remainers should never unite with leavers. have a shit christmas lady
3003,0,"the sun is shinning  #retrica #moldiv #sun #summer   @ brugge, belgium "
3004,0, url shoener:  #today #day
3005,0, @user when you have that #fridayfeeling Ã¢Â™Â¥ - #surbhijyoti
3006,0,Ã°ÂŸÂ˜Â„   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyÃ¢Â€Â¦
3007,0,today 1st half of blind tasting panel visiting @user samples 8 test batches to decide which we brew as #lsubeer   #geauxlocal
3008,0,"@user @user yes, which is very  . open primaries is needed all over the land. closing them out is absurd."
3009,0,en route to iowa for the annual pegasas meeting! first pit stop at peoria. a beautiful day for drive!!   #roadtrip
3010,0,all packed to despatch our first order to newzealand !!   #across the oceans #fingersÃ¢Â€Â¦
3011,0,@user government acted earlyyyyyyyyyyyy. at last acted.  . but y dey r arresting godavari district's  &amp; coastal people?
3012,0,day 3: the first man a girl will ever love is her #father (figure)   #fathersday #30daysofcreation #photoshop
3013,0,true :/ niggas dont go looking for apaments they go look at shoes and jewelry
3014,0,#lalienmorfi  @user greciaaaa
3015,0, @user thanks to @user for some training gear Ã°ÂŸÂ˜ÂŠ #femaleboxer #trainingclothes   Ã°ÂŸÂ‘ÂŠÃ°ÂŸÂ‘ÂŒ
3016,0,i am thankful for chocolate. #thankful #positive
3017,0,this is about to be a great game!!!!
3018,1, #nycÃ‚Â  #assault Ã‚Â #womenonly #forher #2017 #newyears #resolution #womenissuesÃ‚Â - self defense for women course
3019,0,@user @user hopefull the @user will one day realize this guy's agenda and remove his ability to spread  @user type stories
3020,1,#texas the principal resigned!  #justicereform the politicians are corrupt. that means the judges are in...
3021,0,day out in london tommorow meeting up with my beautiful daughter grandaughter son in law sta in borough market see what day brings
3022,0,shout out to all @user people in @user heading to the states!   Ã°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸Ã¢ÂœÂˆÃ¯Â¸ÂÃ°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸
3023,0,  #pink #wednesday ! ;) #onwednesdayswewearpink #goodmorning #morningmotivation half of theÃ¢Â€Â¦
3024,0,tdc tv why will the @user @user @user etc...not even return our calls... ...stop patronizing #pwd
3025,0,here to do yoga in the park..   #byobcoaching (@ bryant park) on #yelp
3026,0," fathersdaymessage  #fathers #day #message buy things about ""happy fathers day Ã¢Â€Â¦  "
3027,0,"possible future:the year is 2100 and we advanced so far laziness is not a issue,so.... #hug #futureofwork   "
3028,0,i bet! #baylor better pay him before he unloads on them. best to keep things still hidden #baylor #bears #big12
3029,0,"feeling, smiley Ã¢Â˜ÂºÃ¯Â¸Â #selfie #smile   #photooftheday #positive #positivevibes #summer #day# "
3030,0," @user follow these 9 simple steps to keep your mice  , #healthy, and stress free. #animalresearch "
3031,0,it is not just the tampered which is hampered it the #iphone  Ã¢Â€Â¦
3032,0,it's raining in #coimbatore. nothing comes close this city climate. #cool
3033,0,hello! #me   #selfie #cold
3034,0,the greatest #dad the simples #dad thank you #dad for everything Ã¢ÂÂ¤   #fathers #day
3035,0,equipo crossfit!!!!!!! #inshot   #fun #cool #fashion #friends #smile #follow4followÃ¢Â€Â¦
3036,0,when you're excited to go to work so you can get away from homework
3037,0, @user @user have been very busy behind the scenes the last few weeks. we were working on something very special thisÃ¢Â€Â¦
3038,0,downloaded it to read on holiday next week #hygge
3039,0,wow.....first lamebrain i get to block on twitter is a chick..... .
3040,0,count down is on #jaylenosgarage want to watch from my garage? #mustanggt#boxsters#mazdaspeed3 !!!
3041,0,i am thankful for me. #thankful #positive
3042,0,find out about making schools   places @user @user and i #educationfest
3043,0, @user #wednesdaywisdomÃ°ÂŸÂÂ‡enjoyÃ¢ÂœÂ¨#chocolateÃ°ÂŸÂŽÂ¬beÃ°ÂŸÂ’ÂªÃ°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸Ã°ÂŸÂŒÂ´oÃ‚Â²breakthroughÃ‚Â®Ã°ÂŸÂÂ‡ Ã°ÂŸÂ”Â¥#cancerÃ¢ÂœÂ¨freeÃ°ÂŸÂ’Âƒ#bodyÃ°ÂŸÂ’Â‹#beautyÃ°ÂŸÂ‘Â™
3044,0,find how to be a   #woman on the free 31 day #selfdevelopment series:  #christianlife
3045,0,gs fans stay classy. boo the mvp
3046,0,"'acche din' for flyers: cap on airfares, lower fee on excess baggage pls put a cap first on essential commodities.  "
3047,0,summer hot Ã°ÂŸÂ”Â¥Ã°ÂŸÂÂŒ#today   #gay  mickeytofficial @user #rebelhea @user #gayboyÃ¢Â€Â¦
3048,0,#rightnow i'm sat in depaures lounge waiting on my #flight to #london   to see myÃ¢Â€Â¦
3049,0,@user whaat? how did i miss that?
3050,0,i couldn't pull this off but all those colors are so beautiful Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ’ÂšÃ°ÂŸÂ’ÂœÃ°ÂŸÂ’Â™Ã°ÂŸÂ’Â› #fashion #colors  Ã¢Â€Â¦
3051,0,funny!Ã‚Â  this is the air dome at seibu stadium. children can play in it. #follow #instagood #trip #travelÃ‚Â    #lÃ¢Â€Â¦
3052,0,how sad... #pet #dog   #lol #Ã°ÂŸÂ˜Â‚
3053,0," @user would like to thank people for following, i really do appreciate it. #author #novel #writerslife #book #sciencefiction #Ã¢Â€Â¦"
3054,0,veritable pastiche:   fathersday  #dads #love #gonebutneverforgotten
3055,0,this is a good first tweet.
3056,0,happy bihday to me Ã°ÂŸÂ¤Â—Ã°ÂŸÂ˜Â‡ #yaÃ…ÂŸlandÃ„Â±k   #bihday #my #bihdaycake #suprise #bihdaygirlÃ¢Â€Â¦
3057,0,@user yay!!! finally home and signed up now that there's an appletv app!!!
3058,1, and destructive socialists #maddow @user
3059,0,diy essex girl fucked   hardcore tracks
3060,1,"beware the ""snowball effect"" blackman! pa 2   "
3061,0,#saturday #morning #blessedramadan   very good morning friends....
3062,0,my tinky #bmoreshellie &amp; #bmorebrooklynnÃ°ÂŸÂ‘Â‘Ã°ÂŸÂÂ #instapic #selfie #instamood   #blessedÃ¢Â€Â¦
3063,0,@user enjoying a cup of #doublepepperminttea watching @user and feeling viuously #detoxed and
3064,0,enjoying the sunshine#sunshine
3065,0,#upliftingnews muslim community break their fast in order to donate blood. fasting is one of the 5 pil...
3066,0,@user @user fully agree! expect failure that's what i tell my ss. need to model that!
3067,0, @user woohoo!! so proud of @user and his latest venture!   #coffee #thehoboco #proud
3068,0,"  bihday to my baby #gemini sis. she was due on my bihday, june 8th, but came on theÃ¢Â€Â¦ "
3069,0,scenic! Ã°ÂŸÂÂ #love #instagood #photooftheday #me #followme   #follow #picoftheday #instadailyÃ¢Â€Â¦
3070,0,the happiest life is that which constantly exercises and educates what is best in us   thursday
3071,0, @user i am thankful for sunrises. #thankful #positive
3072,0,we are   that @user and the @user are experiencing #cle while visiting for the #gafesummit @user
3073,0,i am thankful for sundays. #thankful #positive
3074,0,im back biiiiiiiatchesss #holidayblues
3075,0,yes! love Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ™ÂÃ°ÂŸÂÂ»
3076,0,per @user (&amp; common sense) most if not all nba players know what lebron was up to. everyone knows. @user execs fell for it.
3077,0,vintage. #inshot #girls #cute #summer #blur #sun   #fun #dog #hair #beach #hot #coolÃ¢Â€Â¦
3078,0,  eat the all #muslm
3079,0,"number of likes = 50, number of retweets = 4, number of new follows = 0 #whytwitterisdying   #makenewfriends #reachout"
3080,0,Ã°ÂŸÂ’Âœ  bihdayswayÃ°ÂŸÂ’Âœ Ã°ÂŸÂ’Â› bihdayswayÃ°ÂŸÂ’Â› Ã°ÂŸÂ’Â™ bihdayswayÃ°ÂŸÂ’Â™ Ã°ÂŸÂ’Â— bihdayswayÃ°ÂŸÂ’Â—
3081,1,you might be a libtard if... #libtard  #sjw #liberal #politics
3082,0,#dunstaplesummerselfie watch out for @user we're on next in c. 5 mins!   #dunstaple #duranduran
3083,0,congratulations to justine and nigel renewing their vows and celebrating 25years   @user
3084,1,"#chepstow, #gwent : police appeal following 2 alleged  assaults  #wales #cymru"
3085,0,ridiculously   #nevous #sick for this game #englandvswales #england Ã°ÂŸÂ‡Â¬Ã°ÂŸÂ‡Â§Ã¢ÂšÂ½Ã¯Â¸ÂÃ°ÂŸÂ˜Â¬
3086,0,@user persevered with booking tickets for #r2hydepark-got there in the end!  see you on sept 11th
3087,0,filling the void in my hea with back to back conces all july long.
3088,0," @user #money can't make you  , but it is better to cry in your own #yacht. #hilarious campaign by @user arg. hÃ¢Â€Â¦"
3089,0, @user @user @user show me a store that had a tomahawk steak and i will run down oxford street naked aka @user #nosÃ¢Â€Â¦
3090,0,happy friday.   #friyay #weekend #cheers #maini #summer   #celebrate
3091,0,new cover on my facebook-page. gary jules - mad world :  #garyjules #madworld #cover #mad #world   #pop
